L'ATZÚBIA;03001;ALICANTE;29;194;6;210,586;1
TRAIGUERA;12121;CASTELLÓN;4;18;4;107,333;1
USERES, LES;12122;CASTELLÓN;5;43;8;354,6;2
LA VALL D'ALMONACID;12125;CASTELLÓN;5;27;5;247;1
VALL D'UIXÓ;12126;CASTELLÓN;3;20;6;232;1
VALLIBONA;12127;CASTELLÓN;2;14;7;118;1
VILAFAMÉS;12128;CASTELLÓN;17;91;5;132,125;1
VILAFRANCA DEL CID;12129;CASTELLÓN;8;39;4;158,25;1
VILLAHERMOSA DEL RÍO;12130;CASTELLÓN;6;33;5;140,167;1
VILLANUEVA DE VIVER;12133;CASTELLÓN;10;39;3;190,6;1
VILAR DE CANES;12134;CASTELLÓN;1;2;2;233;1
VILA-REAL;12135;CASTELLÓN;19;90;4;127,316;1
VILLORES;12137;CASTELLÓN;1;6;6;436;1
VINARÒS;12138;CASTELLÓN;976;4857;4;116,419;1
VISTABELLA DEL MAESTRAT;12139;CASTELLÓN;13;79;6;137,667;1
VIVER;12140;CASTELLÓN;5;35;7;245,2;1
ZORITA DEL MAESTRAZGO;12141;CASTELLÓN;2;12;6;174;1
ZUCAINA;12142;CASTELLÓN;4;16;4;10299;1
LES ALQUERIES;12901;CASTELLÓN;5;50;10;206,4;1
SANT JOAN DE MORÓ;12902;CASTELLÓN;2;10;5;138;1
ADEMUZ;46001;VALENCIA;4;11;2;77,25;1
ADOR;46002;VALENCIA;26;149;5;198,731;1
ATZENETA D';46003;VALENCIA;4;24;6;205,25;1
AGULLENT;46004;VALENCIA;1;4;4;;1
ALAQUÀS;46005;VALENCIA;12;54;4;117,083;1
ALBAIDA;46006;VALENCIA;2;14;7;162;1
ALBALAT DE LA RIBERA;46008;VALENCIA;1;10;10;185;1
ALBALAT DELS SORELLS;46009;VALENCIA;1;4;4;75;1
ALBALAT DELS TARONGERS;46010;VALENCIA;7;50;7;191;1
ALBERIC;46011;VALENCIA;6;46;7;1430,833;1
ALBORACHE;46012;VALENCIA;3;18;6;203,333;1
ALBORAIA / ALBORAYA;46013;VALENCIA;447;2018;4;107,175;1
ALCÀSSER;46015;VALENCIA;1;5;5;225;1
ALZIRA;46017;VALENCIA;19;111;5;182,526;2
ALCUBLAS;46018;VALENCIA;1;8;8;189;1
L'ALCÚDIA DE CRESPINS;46020;VALENCIA;1;6;6;72;1
ALDAIA;46021;VALENCIA;5;24;4;98,4;1
ALFAFAR;46022;VALENCIA;3;12;4;114;1
ALFARB;46026;VALENCIA;3;17;5;149;1
ALGAR DE PALANCIA;46028;VALENCIA;5;25;5;293;1
ALGEMESÍ;46029;VALENCIA;11;59;5;149,182;1
ALGINET;46031;VALENCIA;3;20;6;253;1
ALMÀSSERA;46032;VALENCIA;2;10;5;121;1
ALMISERÀ;46033;VALENCIA;2;12;6;159;1
ALMOINES;46034;VALENCIA;1;5;5;83;1
ALMUSSAFES;46035;VALENCIA;2;14;7;233;1
ALPUENTE;46036;VALENCIA;17;96;5;239,059;1
ANDILLA;46038;VALENCIA;1;3;3;72;1
ANNA;46039;VALENCIA;15;95;6;204,8;1
ANTELLA;46040;VALENCIA;1;6;6;84;1
ARAS DE LOS OLMOS;46041;VALENCIA;1;6;6;103;1
AIELO DE MALFERIT;46042;VALENCIA;1;10;10;509;1
AIELO DE RUGAT;46043;VALENCIA;2;14;7;165;1
AYORA;46044;VALENCIA;6;40;6;249,4;2
BARXETA;46045;VALENCIA;3;26;8;123;1
BARX;46046;VALENCIA;39;278;7;251,385;1
BELLREGUARD;46048;VALENCIA;167;751;4;86,665;1
BELLÚS;46049;VALENCIA;1;6;6;183;1
BENAGUASIL;46051;VALENCIA;11;68;6;213,636;1
BENAVITES;46052;VALENCIA;1;6;6;286;1
BENEIXIDA;46053;VALENCIA;2;13;6;188;1
BENETÚSSER;46054;VALENCIA;9;46;5;97,889;1
BENIARJÓ;46055;VALENCIA;5;25;5;137,8;1
BENIATJAR;46056;VALENCIA;1;6;6;245;1
BENICOLET;46057;VALENCIA;1;8;8;176;1
BENIFAIRÓ DE LES VALLS;46058;VALENCIA;2;9;4;98;1
BENIFAIRÓ DE LA VALLDIGNA;46059;VALENCIA;2;16;8;225,5;1
BENIFAIÓ;46060;VALENCIA;2;12;6;186;1
BENIFLÁ;46061;VALENCIA;1;6;6;109;1
BENIGÀNIM;46062;VALENCIA;2;12;6;155;1
BENISSANÓ;46067;VALENCIA;1;3;3;76;1
BENISSODA;46068;VALENCIA;2;12;6;241;1
BENISSUERA;46069;VALENCIA;1;5;5;216;1
BÉTERA;46070;VALENCIA;15;103;6;189,267;1
BICORP;46071;VALENCIA;3;25;8;276;1
BOCAIRENT;46072;VALENCIA;27;129;4;118,148;1
BOLBAITE;46073;VALENCIA;17;110;6;220,059;1
BONREPÒS I MIRAMBELL;46074;VALENCIA;2;12;6;345,5;1
BUFALI;46075;VALENCIA;1;4;4;223;1
BUGARRA;46076;VALENCIA;2;12;6;161,5;1
BUÑOL;46077;VALENCIA;12;78;6;148,364;1
BURJASSOT;46078;VALENCIA;52;201;3;106,058;1
CALLES;46079;VALENCIA;5;24;4;113,8;1
CAMPORROBLES;46080;VALENCIA;2;16;8;218,5;1
CANALS;46081;VALENCIA;1;9;9;370;1
CANET D'EN BERENGUER;46082;VALENCIA;569;2397;4;115,29;1
CARCAIXENT;46083;VALENCIA;3;20;6;302,333;1
CARRÍCOLA;46086;VALENCIA;2;25;12;212,5;1
CASAS ALTAS;46087;VALENCIA;1;4;4;126;1
CASAS BAJAS;46088;VALENCIA;2;14;7;152;1
CASINOS;46089;VALENCIA;8;48;6;240,25;1
CASTELLÓ DE LA RIBERA;46090;VALENCIA;2;13;6;221;1
CASTELLONET DE LA CONQUESTA;46091;VALENCIA;2;18;9;253;1
CASTIELFABIB;46092;VALENCIA;6;30;5;394,5;2
CATADAU;46093;VALENCIA;9;67;7;299;1
CATARROJA;46094;VALENCIA;24;113;4;112,792;1
CAUDETE DE LAS FUENTES;46095;VALENCIA;5;24;4;141,4;1
COFRENTES;46097;VALENCIA;5;24;4;1046;1
CORBERA;46098;VALENCIA;6;34;5;327,667;1
CORTES DE PALLÁS;46099;VALENCIA;4;28;7;172,5;1
QUART DE LES VALLS;46101;VALENCIA;1;6;6;395;1
QUART DE POBLET;46102;VALENCIA;10;47;4;183,5;1
CULLERA;46105;VALENCIA;1434;6398;4;95,557;4
CHELVA;46106;VALENCIA;11;68;6;158,091;1
CHELLA;46107;VALENCIA;15;112;7;253;1
CHERA;46108;VALENCIA;2;18;9;537;1
CHESTE;46109;VALENCIA;5;29;5;226,8;1
CHIVA;46111;VALENCIA;34;235;6;222,412;1
CHULILLA;46112;VALENCIA;54;286;5;133,209;1
DAIMÚS;46113;VALENCIA;396;1711;4;82,073;1
DOS AGUAS;46115;VALENCIA;1;6;6;96;1
ELIANA, L';46116;VALENCIA;44;314;7;249,5;1
EMPERADOR;46117;VALENCIA;1;4;4;98;1
ENGUERA;46118;VALENCIA;6;42;7;183;1
ESTIVELLA;46120;VALENCIA;5;30;6;194;1
ESTUBENY;46121;VALENCIA;2;7;3;100,5;1
FAURA;46122;VALENCIA;6;31;5;120;1
FAVARA;46123;VALENCIA;8;49;6;125,125;1
FONTANARS DELS ALFORINS;46124;VALENCIA;7;49;7;484,571;1
FORTALENY;46125;VALENCIA;3;20;6;88,667;1
FOIOS;46126;VALENCIA;4;22;5;214,25;1
LA FONT D'EN CARRÒS;46127;VALENCIA;38;218;5;172,026;2
LA FONT DE LA FIGUERA;46128;VALENCIA;2;14;7;289;1
FUENTERROBLES;46129;VALENCIA;1;12;12;212;1
GANDIA;46131;VALENCIA;2938;14674;4;93,275;5
GENOVÉS, EL;46132;VALENCIA;4;42;10;463,5;1
GESTALGAR;46133;VALENCIA;2;10;5;111,5;1
GILET;46134;VALENCIA;11;65;5;191,545;1
GODELLA;46135;VALENCIA;9;76;8;339,444;1
GODELLETA;46136;VALENCIA;5;34;6;374,2;1
GUADASSUAR;46139;VALENCIA;2;8;4;176;1
GUARDAMAR DE LA SAFOR;46140;VALENCIA;49;224;4;83,898;1
HIGUERUELAS;46141;VALENCIA;7;30;4;75,571;1
JALANCE;46142;VALENCIA;4;19;4;81,5;1
XERACO;46143;VALENCIA;417;2090;5;93,704;1
JARAFUEL;46144;VALENCIA;2;12;6;250,5;1
XÀTIVA;46145;VALENCIA;56;253;4;119,338;1
XERESA;46146;VALENCIA;24;106;4;85,476;1
LLÍRIA;46147;VALENCIA;44;242;5;167,952;1
LOSA DEL OBISPO;46149;VALENCIA;15;69;4;156,8;1
LLUTXENT;46150;VALENCIA;6;15;2;181;1
LLANERA DE RANES;46154;VALENCIA;2;10;5;263,5;1
LLAURÍ;46155;VALENCIA;4;28;7;257,25;1
LLOMBAI;46156;VALENCIA;4;28;7;282,5;1
LLOSA DE RANES;46157;VALENCIA;1;4;4;154;1
MACASTRE;46158;VALENCIA;11;68;6;230,091;1
MANISES;46159;VALENCIA;7;44;6;160,429;1
MARINES;46161;VALENCIA;5;37;7;207,8;1
MASSALFASSA;46163;VALENCIA;1;6;6;146;1
MASSAMAGREL;46164;VALENCIA;2;8;4;98;1
MASSANASSA;46165;VALENCIA;4;17;4;86,25;1
MELIANA;46166;VALENCIA;3;22;7;259,333;1
MIRAMAR;46168;VALENCIA;221;1039;4;88,824;2
MISLATA;46169;VALENCIA;22;96;4;98;1
MOIXENT / MOGENT;46170;VALENCIA;11;58;5;162,091;1
MONTCADA;46171;VALENCIA;5;32;6;195,5;2
MONTSERRAT;46172;VALENCIA;7;44;6;180,429;1
MONTESA;46174;VALENCIA;2;13;6;128,5;1
MONTITXELVO;46175;VALENCIA;4;30;7;231,25;1
MONTROI;46176;VALENCIA;10;67;6;251,2;1
NÀQUERA / NÁQUERA;46178;VALENCIA;14;82;5;266,643;1
NAVARRÉS;46179;VALENCIA;34;251;7;301,029;1
OLIVA;46181;VALENCIA;1471;6800;4;662,112;1
OLOCAU;46182;VALENCIA;10;81;8;340,333;1
OLLERIA, L';46183;VALENCIA;4;21;5;132;1
ONTINYENT;46184;VALENCIA;47;263;5;242,149;1
OTOS;46185;VALENCIA;2;10;5;202,5;1
PAIPORTA;46186;VALENCIA;12;62;5;114,5;1
PALMA DE GANDÍA;46187;VALENCIA;8;68;8;240,375;2
PALMERA;46188;VALENCIA;2;11;5;411,5;1
PATERNA;46190;VALENCIA;57;306;5;162,696;2
PEDRALBA;46191;VALENCIA;4;16;4;265,5;1
PETRÉS;46192;VALENCIA;3;16;5;109;2
PICASSENT;46194;VALENCIA;9;80;8;313,111;1
PILES;46195;VALENCIA;160;795;4;88,7;1
POLINYÀ DE XÚQUER;46197;VALENCIA;3;16;5;533;1
POTRIES;46198;VALENCIA;1;6;6;190;1
LA POBLA DE FARNALS;46199;VALENCIA;218;908;4;78,966;2
LA POBLA DE VALLBONA;46202;VALENCIA;13;94;7;259,077;2
LA POBLA LLARGA;46203;VALENCIA;2;12;6;111,5;1
PUIG DE SANTA MARIA;46204;VALENCIA;98;482;4;105,125;2
PUÇOL;46205;VALENCIA;89;438;4;133,337;1
QUESA;46206;VALENCIA;4;34;8;275,25;1
RAFELBUNYOL;46207;VALENCIA;2;8;4;78,5;1
RAFELCOFER;46208;VALENCIA;4;29;7;195;1
RAFELGUARAF;46209;VALENCIA;1;6;6;170;1
EL RÀFOL DE SALEM;46210;VALENCIA;1;8;8;261;1
REAL DE GANDÍA;46211;VALENCIA;10;73;7;267,8;1
REQUENA;46213;VALENCIA;55;312;5;148,698;6
RIBA-ROJA DE TÚRIA;46214;VALENCIA;15;107;7;286,667;1
RIOLA;46215;VALENCIA;3;10;3;115,667;1
ROCAFORT;46216;VALENCIA;1;2;2;124;1
ROTGLÀ I CORBERA;46217;VALENCIA;2;14;7;395;1
RÒTOVA;46218;VALENCIA;8;51;6;161,875;1
SAGUNT / SAGUNTO;46220;VALENCIA;607;3211;5;116,802;3
SALEM;46221;VALENCIA;2;14;7;201;1
SEDAVÍ;46223;VALENCIA;9;38;4;126,778;1
SEGART;46224;VALENCIA;2;12;6;303;1
SENYERA;46227;VALENCIA;2;11;5;245;1
SERRA;46228;VALENCIA;27;174;6;184,556;1
SIETE AGUAS;46229;VALENCIA;10;76;7;236;1
SILLA;46230;VALENCIA;3;16;5;209,667;1
SIMAT DE LA VALLDIGNA;46231;VALENCIA;5;31;6;194,2;1
SOLLANA;46233;VALENCIA;1;6;6;153;1
SOT DE CHERA;46234;VALENCIA;1;4;4;187;1
SUECA;46235;VALENCIA;273;1452;5;110,396;3
TAVERNES BLANQUES;46237;VALENCIA;4;17;4;112;1
TAVERNES DE LA VALLDIGNA;46238;VALENCIA;170;833;4;103,458;1
TERRATEIG;46240;VALENCIA;2;13;6;277;1
TORREBAJA;46242;VALENCIA;1;9;9;176;1
TORRENT;46244;VALENCIA;14;81;5;187,857;3
TORRES TORRES;46245;VALENCIA;10;57;5;215,4;1
TOUS;46246;VALENCIA;2;16;8;264;1
TUÉJAR;46247;VALENCIA;3;17;5;384;1
TURÍS;46248;VALENCIA;18;129;7;273,941;1
UTIEL;46249;VALENCIA;6;29;4;324,333;2
VALÈNCIA;46250;VALENCIA;5919;20972;3;180,408;31
VALLADA;46251;VALENCIA;3;17;5;116;1
VALLÉS;46253;VALENCIA;1;8;8;197;1
VENTA DEL MORO;46254;VALENCIA;6;36;6;149,833;1
VILALLONGA / VILLALONGA;46255;VALENCIA;7;52;7;262;1
VILAMARXANT;46256;VALENCIA;2;10;5;193,5;1
VILLAR DEL ARZOBISPO;46258;VALENCIA;1;6;6;116;1
VILLARGORDO DEL CABRIEL;46259;VALENCIA;1;4;4;83;1
VINALESA;46260;VALENCIA;1;5;5;241;1
YÁTOVA;46261;VALENCIA;1;8;8;274;1
ZARRA;46263;VALENCIA;4;26;6;218,5;1
SAN ANTONIO DE BENAGÉBER;46903;VALENCIA;11;73;6;226,455;1
BENICULL DE XÚQUER;46904;VALENCIA;1;6;6;103;1
